sampler,vote,acc,prec,rec,f1,cm
default,hard,0.833,0.5855,0.6143,0.5995,"[[1416, 177], [157, 250]]"
default,soft,0.8255,0.5662,0.6093,0.587,"[[1403, 190], [159, 248]]"
borderline,hard,0.831,0.58,0.6143,0.5967,"[[1412, 181], [157, 250]]"
borderline,soft,0.8295,0.5771,0.6069,0.5916,"[[1412, 181], [160, 247]]"
adasyn,hard,0.83,0.574,0.6388,0.6047,"[[1400, 193], [147, 260]]"
adasyn,soft,0.8235,0.5595,0.6241,0.59,"[[1393, 200], [153, 254]]"
smoteenn,hard,0.7745,0.4656,0.7322,0.5692,"[[1251, 342], [109, 298]]"
smoteenn,soft,0.766,0.4541,0.742,0.5634,"[[1230, 363], [105, 302]]"
